area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Built-up  Area,Ready To Move,VIDYARANYAPURA,1060.0,2.0,2.0,55.0,13.079504,77.559237,2.0,5188.679245283019
Built-up  Area,Ready To Move,VIJAYANAGAR,2400.0,2.0,0.0,230.0,12.967792,77.539493,1.0,9583.333333333334
Built-up  Area,Ready To Move,VIJAYANAGAR,989.0,2.0,0.0,60.0,12.967792,77.539493,2.0,6066.734074823054
Super built-up  Area,21-Jun,VIJAYANAGAR,492.0,1.0,1.0,40.0,12.967792,77.539493,1.0,8130.081300813008
Super built-up  Area,Ready To Move,VIJAYANAGAR,1178.0,2.0,3.0,82.0,12.967792,77.539493,2.0,6960.950764006791
Super built-up  Area,Ready To Move,VIJAYANAGAR,1760.0,3.0,2.0,140.0,12.967792,77.539493,3.0,7954.545454545455
Super built-up  Area,21-Jun,VIJAYANAGAR,1933.0,3.0,1.0,129.0,12.967792,77.539493,3.0,6673.564407656492
Super built-up  Area,20-Jun,VIJAYANAGAR,1180.0,2.0,2.0,65.0,12.967792,77.539493,2.0,5508.474576271186
Super built-up  Area,21-Jun,VIJAYANAGAR,1749.0,3.0,1.0,117.0,12.967792,77.539493,3.0,6689.536878216123
Super built-up  Area,19-Dec,VIJAYANAGAR,606.0,1.0,1.0,40.0,12.967792,77.539493,1.0,6600.660066006601
Super built-up  Area,18-Jun,WHITEFIELD,1074.0,2.0,1.0,42.8,12.99714,77.69691,2.0,3985.102420856611
Built-up  Area,Ready To Move,WHITEFIELD,1240.0,2.0,2.0,70.0,12.99714,77.69691,2.0,5645.1612903225805
Super built-up  Area,Ready To Move,WHITEFIELD,1200.0,2.0,3.0,70.0,12.99714,77.69691,2.0,5833.333333333333
Super built-up  Area,Ready To Move,WHITEFIELD,1224.0,2.0,2.0,75.0,12.99714,77.69691,2.0,6127.450980392156
Super built-up  Area,18-Dec,WHITEFIELD,1697.0,3.0,2.0,115.0,12.99714,77.69691,3.0,6776.664702416028
Super built-up  Area,21-Dec,WHITEFIELD,665.0,2.0,2.0,28.585,12.99714,77.69691,1.0,4298.496240601504
Super built-up  Area,18-Feb,WHITEFIELD,1320.0,2.0,1.0,99.26,12.99714,77.69691,2.0,7519.69696969697
Super built-up  Area,Ready To Move,WHITEFIELD,1700.0,3.0,2.0,95.0,12.99714,77.69691,3.0,5588.235294117647
Super built-up  Area,Ready To Move,WHITEFIELD,1040.0,2.0,1.0,48.5,12.99714,77.69691,2.0,4663.461538461538
Super built-up  Area,19-Dec,WHITEFIELD,1180.0,2.0,1.0,77.0,12.99714,77.69691,2.0,6525.423728813559
Built-up  Area,20-Dec,WHITEFIELD,1768.0,3.0,2.0,101.0,12.99714,77.69691,3.0,5712.669683257918
Super built-up  Area,19-Dec,WHITEFIELD,1173.0,2.0,1.0,58.0,12.99714,77.69691,2.0,4944.58653026428
Built-up  Area,Ready To Move,WHITEFIELD,1400.0,2.0,1.0,80.0,12.99714,77.69691,2.0,5714.285714285715
Super built-up  Area,19-Oct,WHITEFIELD,1256.0,2.0,2.0,73.0,12.99714,77.69691,2.0,5812.101910828025
Super built-up  Area,18-May,WHITEFIELD,1150.0,2.0,2.0,40.21,12.99714,77.69691,2.0,3496.521739130435
Super built-up  Area,Ready To Move,WHITEFIELD,3252.0,4.0,3.0,280.0,12.99714,77.69691,4.0,8610.086100861008
Super built-up  Area,Ready To Move,WHITEFIELD,1730.0,3.0,2.0,125.0,12.99714,77.69691,3.0,7225.43352601156
Super built-up  Area,18-Dec,WHITEFIELD,2830.0,5.0,3.0,190.0,12.99714,77.69691,4.0,6713.780918727915
Super built-up  Area,18-Oct,WHITEFIELD,2280.0,4.0,2.0,125.0,12.99714,77.69691,3.0,5482.456140350877
Super built-up  Area,Ready To Move,WHITEFIELD,1250.0,2.0,2.0,72.0,12.99714,77.69691,2.0,5760.0
Super built-up  Area,Ready To Move,WHITEFIELD,1355.0,3.0,3.0,76.0,12.99714,77.69691,2.0,5608.856088560886
Super built-up  Area,17-Oct,WHITEFIELD,1277.0,2.0,1.0,61.3,12.99714,77.69691,2.0,4800.313234142522
Super built-up  Area,Ready To Move,WHITEFIELD,1140.0,2.0,2.0,40.0,12.99714,77.69691,2.0,3508.7719298245615
Super built-up  Area,18-Dec,WHITEFIELD,1215.0,2.0,1.0,62.0,12.99714,77.69691,2.0,5102.880658436214
Super built-up  Area,Ready To Move,WHITEFIELD,1205.0,2.0,1.0,40.0,12.99714,77.69691,2.0,3319.5020746887967
Super built-up  Area,Ready To Move,WHITEFIELD,1105.0,2.0,2.0,39.99,12.99714,77.69691,2.0,3619.004524886878
Super built-up  Area,Ready To Move,WHITEFIELD,1755.0,3.0,3.0,101.0,12.99714,77.69691,3.0,5754.985754985755
Super built-up  Area,Ready To Move,WHITEFIELD,1220.0,2.0,1.0,55.0,12.99714,77.69691,2.0,4508.196721311476
Super built-up  Area,Ready To Move,WHITEFIELD,1301.0,2.0,2.0,65.0,12.99714,77.69691,2.0,4996.156802459646
Super built-up  Area,18-Dec,WHITEFIELD,1216.0,2.0,1.0,75.0,12.99714,77.69691,2.0,6167.763157894737
Super built-up  Area,Ready To Move,WHITEFIELD,1170.0,2.0,1.0,71.0,12.99714,77.69691,2.0,6068.376068376068
Super built-up  Area,18-Dec,WHITEFIELD,1085.0,2.0,1.0,57.0,12.99714,77.69691,2.0,5253.4562211981565
Super built-up  Area,Ready To Move,WHITEFIELD,3606.0,4.0,2.0,312.0,12.99714,77.69691,4.0,8652.246256239601
Super built-up  Area,19-Jan,WHITEFIELD,3758.0,3.0,1.0,300.0,12.99714,77.69691,3.0,7982.969664715274
Super built-up  Area,Ready To Move,WHITEFIELD,1270.0,2.0,1.0,94.0,12.99714,77.69691,2.0,7401.574803149606
Super built-up  Area,19-Dec,WHITEFIELD,2173.0,3.0,2.0,128.0,12.99714,77.69691,3.0,5890.473999079613
Super built-up  Area,Ready To Move,WHITEFIELD,1655.0,3.0,1.0,108.0,12.99714,77.69691,3.0,6525.679758308157
Super built-up  Area,18-Feb,WHITEFIELD,1720.0,3.0,2.0,128.0,12.99714,77.69691,3.0,7441.860465116279
Super built-up  Area,Ready To Move,WHITEFIELD,1295.0,2.0,3.0,78.5,12.99714,77.69691,2.0,6061.776061776061
Super built-up  Area,Ready To Move,WHITEFIELD,1355.0,2.0,3.0,73.0,12.99714,77.69691,2.0,5387.453874538745
Super built-up  Area,Ready To Move,WHITEFIELD,516.0,1.0,1.0,39.0,12.99714,77.69691,1.0,7558.139534883721
Built-up  Area,Ready To Move,WHITEFIELD,1030.0,2.0,2.0,44.0,12.99714,77.69691,2.0,4271.844660194175
Built-up  Area,Ready To Move,WHITEFIELD,1000.0,2.0,1.0,35.0,12.99714,77.69691,2.0,3500.0
Super built-up  Area,Ready To Move,WHITEFIELD,1820.0,3.0,2.0,140.0,12.99714,77.69691,3.0,7692.307692307692
Super built-up  Area,Ready To Move,WHITEFIELD,1495.0,2.0,1.0,78.0,12.99714,77.69691,2.0,5217.391304347826
Super built-up  Area,18-Feb,WHITEFIELD,3480.0,4.0,2.0,284.0,12.99714,77.69691,3.0,8160.919540229885
Super built-up  Area,Ready To Move,WHITEFIELD,1190.0,2.0,2.0,60.0,12.99714,77.69691,2.0,5042.016806722689
Super built-up  Area,Ready To Move,WHITEFIELD,2225.0,3.0,1.0,149.0,12.99714,77.69691,3.0,6696.6292134831465
Super built-up  Area,Ready To Move,WHITEFIELD,1100.0,2.0,2.0,65.0,12.99714,77.69691,2.0,5909.090909090909
Super built-up  Area,Ready To Move,WHITEFIELD,2155.0,3.0,3.0,125.0,12.99714,77.69691,4.0,5800.46403712297
Super built-up  Area,Ready To Move,WHITEFIELD,1115.0,2.0,1.0,51.91,12.99714,77.69691,2.0,4655.605381165919
Super built-up  Area,Ready To Move,WHITEFIELD,1760.0,3.0,2.0,139.0,12.99714,77.69691,3.0,7897.727272727273
Built-up  Area,18-Jun,WHITEFIELD,1216.0,2.0,1.0,72.0,12.99714,77.69691,2.0,5921.0526315789475
Built-up  Area,Ready To Move,WHITEFIELD,1113.0,2.0,1.0,62.0,12.99714,77.69691,2.0,5570.530098831986
Super built-up  Area,Ready To Move,WHITEFIELD,1115.0,2.0,1.0,55.0,12.99714,77.69691,2.0,4932.735426008969
Super built-up  Area,18-Feb,WHITEFIELD,1340.0,2.0,1.0,101.0,12.99714,77.69691,2.0,7537.313432835821
Super built-up  Area,Ready To Move,WHITEFIELD,1175.0,2.0,1.0,41.0,12.99714,77.69691,2.0,3489.3617021276596
Super built-up  Area,19-Dec,WHITEFIELD,630.5,1.0,0.0,32.15,12.99714,77.69691,1.0,5099.127676447264
Super built-up  Area,Ready To Move,WHITEFIELD,1250.0,2.0,2.0,85.0,12.99714,77.69691,2.0,6800.0
Super built-up  Area,Ready To Move,WHITEFIELD,1102.0,2.0,1.0,48.0,12.99714,77.69691,2.0,4355.716878402904
Super built-up  Area,18-May,WHITEFIELD,1216.0,2.0,1.0,73.0,12.99714,77.69691,2.0,6003.289473684211
Super built-up  Area,Ready To Move,WHITEFIELD,825.0,1.0,1.0,45.0,12.99714,77.69691,1.0,5454.545454545455
Plot  Area,18-Aug,WHITEFIELD,1200.0,2.0,1.0,46.13,12.99714,77.69691,2.0,3844.1666666666665
Super built-up  Area,20-Dec,WHITEFIELD,1173.0,2.0,1.0,78.2,12.99714,77.69691,2.0,6666.666666666667
Plot  Area,Ready To Move,WHITEFIELD,3445.0,5.0,3.0,270.0,12.99714,77.69691,4.0,7837.44557329463
Plot  Area,Ready To Move,WHITEFIELD,4960.0,4.0,3.0,400.0,12.99714,77.69691,4.0,8064.5161290322585
Super built-up  Area,Ready To Move,WHITEFIELD,1626.0,3.0,3.0,89.0,12.99714,77.69691,3.0,5473.554735547355
Super built-up  Area,Ready To Move,WHITEFIELD,1280.0,2.0,2.0,69.0,12.99714,77.69691,2.0,5390.625
Built-up  Area,18-Jan,WHITEFIELD,2842.0,3.0,2.0,162.0,12.99714,77.69691,3.0,5700.2111189303305
Plot  Area,17-Dec,WHITEFIELD,1200.0,2.0,1.0,45.0,12.99714,77.69691,2.0,3750.0
Plot  Area,Ready To Move,WHITEFIELD,3000.0,5.0,3.0,250.0,12.99714,77.69691,4.0,8333.333333333334
Super built-up  Area,Ready To Move,WHITEFIELD,1155.0,2.0,1.0,60.0,12.99714,77.69691,2.0,5194.805194805195
Super built-up  Area,18-Dec,WHITEFIELD,1655.0,3.0,1.0,113.0,12.99714,77.69691,3.0,6827.794561933535
Super built-up  Area,Ready To Move,WHITEFIELD,2247.0,3.0,2.0,145.0,12.99714,77.69691,3.0,6453.048509123276
Super built-up  Area,19-Mar,WHITEFIELD,1216.0,2.0,1.0,82.0,12.99714,77.69691,2.0,6743.421052631579
Super built-up  Area,18-Dec,WHITEFIELD,2321.0,4.0,1.0,128.0,12.99714,77.69691,3.0,5514.864282636794
Super built-up  Area,19-Dec,WHITEFIELD,709.0,1.0,0.0,34.385,12.99714,77.69691,1.0,4849.788434414669
Plot  Area,Ready To Move,WHITEFIELD,2400.0,4.0,3.0,200.0,12.99714,77.69691,4.0,8333.333333333334
Built-up  Area,18-Jun,WHITEFIELD,1655.0,3.0,2.0,97.0,12.99714,77.69691,3.0,5861.027190332326
Super built-up  Area,Ready To Move,WHITEFIELD,1405.0,2.0,2.0,84.5,12.99714,77.69691,2.0,6014.234875444839
Super built-up  Area,Ready To Move,WHITEFIELD,1242.0,2.0,2.0,65.0,12.99714,77.69691,2.0,5233.494363929147
Built-up  Area,Ready To Move,WHITEFIELD,1150.0,2.0,0.0,55.0,12.99714,77.69691,2.0,4782.608695652174
Super built-up  Area,Ready To Move,WHITEFIELD,1216.0,2.0,1.0,84.0,12.99714,77.69691,2.0,6907.894736842105
Super built-up  Area,Ready To Move,WHITEFIELD,1355.0,2.0,3.0,78.0,12.99714,77.69691,2.0,5756.457564575646
Built-up  Area,Ready To Move,WHITEFIELD,1225.0,2.0,2.0,47.6,12.99714,77.69691,2.0,3885.714285714286
Plot  Area,Ready To Move,YELAHANKA,1633.0,2.0,1.0,72.0,13.1006982,77.5963454,2.0,4409.0630740967545
Super built-up  Area,Ready To Move,YELAHANKA,1305.0,2.0,1.0,78.0,13.1006982,77.5963454,2.0,5977.0114942528735
Super built-up  Area,19-Dec,YELAHANKA,1260.0,2.0,2.0,59.2,13.1006982,77.5963454,2.0,4698.412698412699
Super built-up  Area,20-Jan,YELAHANKA,1360.0,2.0,1.0,78.19,13.1006982,77.5963454,2.0,5749.264705882353
Super built-up  Area,21-Mar,YELAHANKA,682.0,1.0,1.0,36.23,13.1006982,77.5963454,1.0,5312.316715542522
Super built-up  Area,18-Mar,YELAHANKA,1859.0,3.0,1.0,108.0,13.1006982,77.5963454,3.0,5809.575040344271
Super built-up  Area,Ready To Move,YELAHANKA,1300.0,2.0,3.0,65.0,13.1006982,77.5963454,2.0,5000.0
Built-up  Area,Ready To Move,YELAHANKA,600.0,2.0,2.0,27.0,13.1006982,77.5963454,2.0,4500.0
Super built-up  Area,19-Dec,YELAHANKA,1400.0,2.0,2.0,80.54,13.1006982,77.5963454,3.0,5752.857142857143
Super built-up  Area,18-Apr,YELAHANKA,1350.0,2.0,1.0,55.55,13.1006982,77.5963454,2.0,4114.814814814815
Super built-up  Area,Ready To Move,YELAHANKA,1104.0,2.0,2.0,58.0,13.1006982,77.5963454,2.0,5253.623188405797
Built-up  Area,Ready To Move,YELAHANKA,2088.0,5.0,0.0,110.0,13.1006982,77.5963454,4.0,5268.199233716475
Super built-up  Area,Ready To Move,YELAHANKA,890.0,2.0,2.0,40.0,13.1006982,77.5963454,2.0,4494.38202247191
Super built-up  Area,Ready To Move,YELAHANKA,1614.0,3.0,2.0,95.0,13.1006982,77.5963454,3.0,5885.9975216852545
Super built-up  Area,Ready To Move,YELAHANKA,1200.0,2.0,1.0,54.0,13.1006982,77.5963454,2.0,4500.0
Super built-up  Area,Ready To Move,YELAHANKA,1408.0,2.0,2.0,58.0,13.1006982,77.5963454,2.0,4119.318181818182
Built-up  Area,Ready To Move,YELAHANKA,4000.0,5.0,2.0,220.0,13.1006982,77.5963454,5.0,5500.0
Built-up  Area,18-Apr,YELAHANKA,602.0,1.0,1.0,33.0,13.1006982,77.5963454,1.0,5481.72757475083
Built-up  Area,Ready To Move,YELAHANKA,1200.0,2.0,2.0,60.0,13.1006982,77.5963454,2.0,5000.0
Built-up  Area,Ready To Move,YELAHANKA,2195.0,4.0,2.0,127.0,13.1006982,77.5963454,3.0,5785.876993166287
Super built-up  Area,Ready To Move,YELAHANKA,1350.0,2.0,2.0,54.0,13.1006982,77.5963454,2.0,4000.0
Super built-up  Area,18-Mar,YELAHANKA,1792.0,3.0,1.0,104.0,13.1006982,77.5963454,3.0,5803.571428571428
Super built-up  Area,Ready To Move,YELAHANKA,1180.0,2.0,1.0,55.0,13.1006982,77.5963454,2.0,4661.016949152542
Super built-up  Area,Ready To Move,YELAHANKA,1274.0,2.0,2.0,48.42,13.1006982,77.5963454,2.0,3800.6279434850862
Built-up  Area,Ready To Move,YELAHANKA,1102.0,2.0,0.0,52.0,13.1006982,77.5963454,2.0,4718.693284936479
Super built-up  Area,Ready To Move,YELAHANKA,700.0,1.0,1.0,38.0,13.1006982,77.5963454,1.0,5428.571428571428
Super built-up  Area,Ready To Move,YELAHANKA,915.0,2.0,2.0,48.0,13.1006982,77.5963454,2.0,5245.901639344263
Super built-up  Area,Ready To Move,YELAHANKA,1036.0,2.0,3.0,39.35,13.1006982,77.5963454,2.0,3798.262548262548
Super built-up  Area,18-Feb,YELAHANKA,654.0,1.0,1.0,36.25,13.1006982,77.5963454,1.0,5542.813455657492
Super built-up  Area,Ready To Move,YELAHANKA,990.0,2.0,2.0,37.62,13.1006982,77.5963454,2.0,3799.9999999999995
Super built-up  Area,Ready To Move,YELAHANKA,1065.0,2.0,1.0,40.84,13.1006982,77.5963454,2.0,3834.7417840375592
Super built-up  Area,20-Jan,YELAHANKA,1823.0,3.0,2.0,103.0,13.1006982,77.5963454,3.0,5650.027427317608
Super built-up  Area,Ready To Move,YESHWANTHPUR,1825.0,3.0,2.0,145.0,13.02183455,77.54768594156756,3.0,7945.2054794520545
Super built-up  Area,Ready To Move,YESHWANTHPUR,1855.0,3.0,3.0,140.0,13.02183455,77.54768594156756,3.0,7547.169811320755
Super built-up  Area,Ready To Move,YESHWANTHPUR,2504.0,3.0,3.0,138.0,13.02183455,77.54768594156756,3.0,5511.182108626198
Super built-up  Area,Ready To Move,YESHWANTHPUR,671.0,1.0,1.0,36.85,13.02183455,77.54768594156756,1.0,5491.803278688524
Super built-up  Area,Ready To Move,YESHWANTHPUR,717.0,2.0,0.0,49.475,13.02183455,77.54768594156756,2.0,6900.278940027894
Super built-up  Area,Ready To Move,YESHWANTHPUR,665.0,1.0,1.0,36.85,13.02183455,77.54768594156756,1.0,5541.353383458647
Super built-up  Area,Ready To Move,YESHWANTHPUR,1679.0,3.0,2.0,92.13,13.02183455,77.54768594156756,3.0,5487.194758784991
Super built-up  Area,18-Dec,YESHWANTHPUR,1313.0,3.0,1.0,96.0,13.02183455,77.54768594156756,3.0,7311.500380807312
Super built-up  Area,Ready To Move,YESHWANTHPUR,1520.0,3.0,3.0,85.0,13.02183455,77.54768594156756,3.0,5592.105263157895
Super built-up  Area,Ready To Move,YESHWANTHPUR,2501.0,3.0,3.0,138.0,13.02183455,77.54768594156756,3.0,5517.792882846861
Super built-up  Area,Ready To Move,YESHWANTHPUR,1161.0,2.0,2.0,64.08,13.02183455,77.54768594156756,2.0,5519.37984496124
Super built-up  Area,Ready To Move,YESHWANTHPUR,770.0,1.0,1.0,70.0,13.02183455,77.54768594156756,2.0,9090.90909090909
Super built-up  Area,Ready To Move,YESHWANTHPUR,668.0,1.0,1.0,36.85,13.02183455,77.54768594156756,1.0,5516.4670658682635
Super built-up  Area,Ready To Move,YESHWANTHPUR,667.0,1.0,1.0,36.85,13.02183455,77.54768594156756,1.0,5524.737631184408
Super built-up  Area,Ready To Move,YESHWANTHPUR,1385.0,2.0,2.0,76.18,13.02183455,77.54768594156756,3.0,5500.3610108303255
Super built-up  Area,Ready To Move,YESHWANTHPUR,1541.0,2.0,2.0,130.0,13.02183455,77.54768594156756,2.0,8436.080467229072
Super built-up  Area,18-Aug,other,1850.0,3.0,2.0,120.0,12.96557,77.60625,3.0,6486.486486486487
Super built-up  Area,Ready To Move,other,1080.0,2.0,2.0,75.0,12.9127651,77.5340498,3.0,6944.444444444444
Super built-up  Area,20-Jan,other,790.5,1.0,0.0,42.295,13.2994,78.0914,1.0,5350.411132194813
Built-up  Area,Ready To Move,other,2425.0,4.0,3.0,173.0,12.9552572,77.620014,4.0,7134.020618556701
Built-up  Area,Ready To Move,other,1130.0,2.0,2.0,68.0,12.887209,77.680655,2.0,6017.699115044248
Super built-up  Area,22-Nov,other,1498.0,3.0,3.0,79.15,13.2483502,77.7134377,3.0,5283.711615487317
Super built-up  Area,Ready To Move,other,2031.0,2.0,2.0,200.0,12.95878,77.60288,2.0,9847.365829640572
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,80.0,13.014615,77.63581,2.0,6666.666666666667
Super built-up  Area,Ready To Move,other,1147.0,2.0,1.0,75.0,12.9140788,77.6188862,2.0,6538.7968613775065
Super built-up  Area,Ready To Move,other,1300.0,3.0,2.0,77.99,12.92989,77.55225,3.0,5999.230769230769
Super built-up  Area,Ready To Move,other,1830.0,3.0,2.0,95.0,13.011885,77.544139,3.0,5191.256830601093
Built-up  Area,Ready To Move,other,4346.0,5.0,2.0,500.0,13.11608105,77.6168046706018,4.0,11504.83202945237
Built-up  Area,15-Jun,other,1500.0,2.0,0.0,97.0,12.9609866,77.5126247,3.0,6466.666666666667
Super built-up  Area,Ready To Move,other,1684.0,3.0,2.0,86.0,12.91607945,77.65244847531034,3.0,5106.88836104513
Plot  Area,Ready To Move,other,5000.0,5.0,3.0,300.0,13.222895,77.549642,4.0,6000.0
Super built-up  Area,19-Dec,other,610.0,1.0,0.0,28.0,13.011885,77.544139,1.0,4590.163934426229
Super built-up  Area,Ready To Move,other,1500.0,2.0,3.0,78.0,17.692909,82.957851,3.0,5200.0
Plot  Area,Ready To Move,other,1350.0,1.0,1.0,145.0,12.9275421,77.5618188,1.0,10740.74074074074
Super built-up  Area,Ready To Move,other,800.0,1.0,2.0,32.0,13.010717,77.575558,1.0,4000.0
Plot  Area,Ready To Move,other,675.0,3.0,1.0,52.0,13.80434,75.74561,2.0,7703.7037037037035
Super built-up  Area,Ready To Move,other,2515.0,4.0,3.0,155.0,12.908942,77.705912,3.0,6163.021868787277
Super built-up  Area,22-Jan,other,551.0,1.0,1.0,30.0,12.8775515,77.54477215915091,1.0,5444.64609800363
Super built-up  Area,Ready To Move,other,1800.0,3.0,3.0,110.0,12.9173303,77.667161,3.0,6111.111111111111
Super built-up  Area,Ready To Move,other,1800.0,3.0,1.0,130.0,12.970649,77.631106,3.0,7222.222222222223
Super built-up  Area,Ready To Move,other,705.0,1.0,1.0,65.0,13.0232471,77.5883569,1.0,9219.85815602837
Plot  Area,Ready To Move,other,30400.0,4.0,2.0,1824.0,13.011885,77.544139,6.0,6000.0
Super built-up  Area,Ready To Move,other,2210.0,3.0,3.0,165.0,12.97905,77.729039,3.0,7466.06334841629
Super built-up  Area,Ready To Move,other,1706.0,3.0,3.0,154.0,12.996374,77.613991,3.0,9026.963657678782
Built-up  Area,Ready To Move,other,4000.0,7.0,0.0,110.0,12.9552572,77.620014,8.0,2750.0
Super built-up  Area,Ready To Move,other,1350.0,2.0,2.0,89.5,12.887209,77.680655,2.0,6629.62962962963
Built-up  Area,Ready To Move,other,615.0,1.0,1.0,24.0,12.891668,77.611523,1.0,3902.439024390244
Plot  Area,18-May,other,1050.0,2.0,0.0,58.0,12.71416,76.21765,2.0,5523.809523809524
Super built-up  Area,Ready To Move,other,1041.0,2.0,2.0,65.5,12.922005,77.648683,2.0,6292.026897214217
Plot  Area,Ready To Move,other,1200.0,2.0,3.0,135.0,12.9549208,77.6565969,2.0,11250.0
Super built-up  Area,Ready To Move,other,925.0,2.0,2.0,70.0,13.037348,77.692889,2.0,7567.5675675675675
Plot  Area,Ready To Move,other,3884.0,4.0,3.0,240.0,12.9046692,77.68443025862874,4.0,6179.196704428425
Super built-up  Area,Ready To Move,other,1265.0,2.0,1.0,78.0,13.011885,77.544139,2.0,6166.00790513834
Built-up  Area,Ready To Move,other,664.0,1.0,1.0,34.0,13.10681,77.744678,1.0,5120.481927710844
Built-up  Area,19-Mar,other,936.0,1.0,0.0,53.0,12.9552572,77.620014,1.0,5662.393162393162
Built-up  Area,Ready To Move,other,1200.0,2.0,0.0,85.0,12.9250047,77.5444573,1.0,7083.333333333333
Super built-up  Area,Ready To Move,other,1500.0,2.0,2.0,95.0,13.0621474,77.58006135480495,3.0,6333.333333333333
Super built-up  Area,Ready To Move,other,1760.0,3.0,2.0,115.0,12.9165004,77.5922463,3.0,6534.090909090909
Super built-up  Area,Ready To Move,other,1753.0,3.0,2.0,120.0,12.939113,77.552163,3.0,6845.407872219053
Plot  Area,Ready To Move,other,1600.0,3.0,2.0,180.0,13.2483502,77.7134377,3.0,11250.0
Super built-up  Area,19-Dec,other,1235.0,2.0,1.0,140.0,12.920738,77.633834,2.0,11336.032388663967
Super built-up  Area,Ready To Move,other,1080.0,2.0,2.0,73.0,17.446907,78.430261,2.0,6759.259259259259
Built-up  Area,Ready To Move,other,3300.0,3.0,2.0,250.0,12.9578658,77.6958748,5.0,7575.757575757576
Built-up  Area,Ready To Move,other,2000.0,3.0,1.0,166.0,12.944438,77.554664,4.0,8300.0
Plot  Area,Ready To Move,other,1200.0,2.0,2.0,83.0,12.891668,77.611523,2.0,6916.666666666667
Super built-up  Area,18-Jun,other,4689.0,4.0,1.0,488.0,12.91814255,77.55767110316643,4.0,10407.336319044573
Super built-up  Area,Ready To Move,other,960.0,2.0,1.0,55.0,12.9578658,77.6958748,2.0,5729.166666666667
Super built-up  Area,Ready To Move,other,1567.0,3.0,3.0,90.0,13.011885,77.544139,3.0,5743.458838544991
Super built-up  Area,Ready To Move,other,1315.0,2.0,2.0,90.0,12.9764697,77.528243,2.0,6844.106463878327
Super built-up  Area,Ready To Move,other,1719.0,3.0,2.0,110.0,13.07769775,77.59765216294025,3.0,6399.069226294358
Super built-up  Area,20-Jan,other,1842.0,3.0,2.0,115.0,12.887209,77.680655,3.0,6243.213897937025
Plot  Area,Ready To Move,other,880.0,2.0,1.0,48.0,13.0239904,77.70067046468861,2.0,5454.545454545455
Super built-up  Area,Ready To Move,other,1025.0,2.0,1.0,65.0,12.817287,77.669554,2.0,6341.463414634146
Built-up  Area,Ready To Move,other,1155.0,2.0,0.0,60.0,12.9823617,77.5226376,3.0,5194.805194805195
Super built-up  Area,Ready To Move,other,1175.0,2.0,1.0,65.0,12.9684441,77.7187843,2.0,5531.914893617021
Super built-up  Area,Ready To Move,other,1574.0,3.0,1.0,93.34,13.2192,77.66292,3.0,5930.114358322745
Super built-up  Area,Ready To Move,other,1827.0,3.0,3.0,100.0,12.8930758,77.5961351,3.0,5473.453749315819
Super built-up  Area,Ready To Move,other,1085.0,2.0,1.0,64.0,12.922005,77.648683,2.0,5898.617511520737
Super built-up  Area,18-May,other,1277.0,2.0,1.0,79.89,12.4205,76.19176,2.0,6256.068911511355
Built-up  Area,Ready To Move,other,1550.0,2.0,2.0,79.0,12.91301615,77.58973722511026,3.0,5096.774193548387
Built-up  Area,Ready To Move,other,1700.0,3.0,2.0,155.0,13.0874059,77.5842414,3.0,9117.64705882353
Super built-up  Area,Ready To Move,other,1893.0,3.0,1.0,130.0,12.9552572,77.620014,3.0,6867.406233491812
Super built-up  Area,Ready To Move,other,957.0,2.0,2.0,54.5,13.2192,77.66292,2.0,5694.879832810867
Super built-up  Area,Ready To Move,other,1047.0,2.0,2.0,91.0,12.9684441,77.7187843,2.0,8691.499522445081
Plot  Area,Ready To Move,other,1350.0,1.0,0.0,55.0,13.023831,77.700534,1.0,4074.074074074074
Super built-up  Area,Ready To Move,other,2770.0,4.0,2.0,290.0,12.9778951,77.5164792,3.0,10469.314079422382
Super built-up  Area,18-Jul,other,1550.0,3.0,3.0,110.0,13.0251863,77.6340078,3.0,7096.774193548387
Super built-up  Area,Ready To Move,other,1155.0,2.0,1.0,64.0,12.887209,77.680655,2.0,5541.1255411255415
Plot  Area,Ready To Move,other,1100.0,3.0,1.0,78.0,13.028821,77.561549,3.0,7090.909090909091
Plot  Area,Ready To Move,other,690.0,2.0,0.0,42.0,13.1478791,77.5697617,2.0,6086.95652173913
Built-up  Area,Ready To Move,other,1450.0,2.0,1.0,90.0,13.0665131,77.5966238,3.0,6206.896551724138
Built-up  Area,Ready To Move,other,1610.0,2.0,3.0,119.0,12.984061,77.721477,3.0,7391.304347826087
Super built-up  Area,Ready To Move,other,1200.0,2.0,2.0,120.0,12.969086,77.554651,3.0,10000.0
Super built-up  Area,Ready To Move,other,1653.0,3.0,2.0,85.0,12.8777,77.647441,3.0,5142.165759225651
Super built-up  Area,Ready To Move,other,1166.0,2.0,3.0,65.0,13.011885,77.544139,2.0,5574.614065180103
Super built-up  Area,Ready To Move,other,1650.0,3.0,2.0,115.0,12.95991345,77.56264300058857,3.0,6969.69696969697
Built-up  Area,Ready To Move,other,1810.0,3.0,3.0,118.0,13.02534165,77.60195559210791,3.0,6519.3370165745855
Super built-up  Area,21-May,other,1934.0,3.0,2.0,150.0,13.109135,77.61952375726469,3.0,7755.946225439504
Built-up  Area,Ready To Move,other,1632.0,3.0,0.0,145.0,12.82805,76.4923,4.0,8884.803921568628
