area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,AMBEDKAR NAGAR,1920.0,4,2,121.0,12.9490851,77.6184873,3,6302.083333333333
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1450.0,2,1,85.0,13.0665131,77.5966238,3,5862.068965517241
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1200.0,2,2,55.0,13.0665131,77.5966238,2,4583.333333333333
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1250.0,2,2,79.0,13.0665131,77.5966238,2,6320.0
Built-up  Area,Ready To Move,AMRUTHAHALLI,924.0,2,1,45.0,13.0665131,77.5966238,2,4870.12987012987
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1200.0,2,2,55.0,13.0665131,77.5966238,2,4583.333333333333
Built-up  Area,Ready To Move,AMRUTHAHALLI,1100.0,2,1,45.0,13.0665131,77.5966238,2,4090.909090909091
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1202.0,2,1,65.0,13.0665131,77.5966238,2,5407.65391014975
Carpet  Area,Ready To Move,AMRUTHAHALLI,900.0,2,1,60.0,13.0665131,77.5966238,2,6666.666666666667
Super built-up  Area,Ready To Move,AMRUTHAHALLI,900.0,2,1,40.0,13.0665131,77.5966238,2,4444.444444444444
Built-up  Area,Ready To Move,AMRUTHAHALLI,1900.0,3,1,135.0,13.0665131,77.5966238,3,7105.263157894737
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1200.0,2,1,55.0,13.0665131,77.5966238,2,4583.333333333333
Super built-up  Area,Ready To Move,AMRUTHAHALLI,2650.0,4,0,175.0,13.0665131,77.5966238,3,6603.773584905661
Built-up  Area,Ready To Move,AMRUTHAHALLI,485.0,1,1,19.5,13.0665131,77.5966238,1,4020.618556701031
Super built-up  Area,Ready To Move,AMRUTHAHALLI,1025.0,2,1,42.0,13.0665131,77.5966238,2,4097.5609756097565
Plot  Area,Ready To Move,ANANDAPURA,1200.0,2,0,66.0,13.0239276,77.6923621,3,5500.0
Plot  Area,Ready To Move,ANANDAPURA,1415.0,2,1,74.0,13.0239276,77.6923621,3,5229.681978798587
Plot  Area,17-Dec,ANANDAPURA,1000.0,2,1,55.0,13.0239276,77.6923621,2,5500.0
Plot  Area,Ready To Move,ANANDAPURA,1200.0,2,1,67.0,13.0239276,77.6923621,2,5583.333333333333
Built-up  Area,Ready To Move,ANANDAPURA,1200.0,2,0,58.0,13.0239276,77.6923621,2,4833.333333333333
Plot  Area,Ready To Move,ANANDAPURA,1200.0,2,1,58.0,13.0239276,77.6923621,2,4833.333333333333
Plot  Area,Ready To Move,ANANDAPURA,900.0,2,0,48.0,13.0239276,77.6923621,2,5333.333333333333
Super built-up  Area,Ready To Move,ANANDAPURA,1141.0,2,1,50.0,13.0239276,77.6923621,2,4382.120946538124
Super built-up  Area,Ready To Move,ANANTH NAGAR,1319.0,3,1,42.0,12.887209,77.680655,3,3184.230477634572
Super built-up  Area,Ready To Move,ANANTH NAGAR,908.0,2,1,26.0,12.887209,77.680655,2,2863.4361233480176
Super built-up  Area,18-May,ANANTH NAGAR,992.0,2,2,24.8,12.887209,77.680655,2,2500.0
Super built-up  Area,18-Jun,ANANTH NAGAR,500.0,1,1,14.0,12.887209,77.680655,1,2800.0
Built-up  Area,Ready To Move,ANANTH NAGAR,960.0,2,3,37.0,12.887209,77.680655,2,3854.1666666666665
Super built-up  Area,Ready To Move,ANANTH NAGAR,870.0,2,2,36.0,12.887209,77.680655,2,4137.931034482759
Built-up  Area,Ready To Move,ANANTH NAGAR,850.0,2,1,25.99,12.887209,77.680655,2,3057.6470588235293
Super built-up  Area,18-Aug,ANANTH NAGAR,1000.0,2,3,25.0,12.887209,77.680655,2,2500.0
Super built-up  Area,18-Aug,ANANTH NAGAR,900.0,2,2,22.5,12.887209,77.680655,2,2500.0
Super built-up  Area,Ready To Move,ANANTH NAGAR,890.0,2,1,27.0,12.887209,77.680655,2,3033.7078651685392
Built-up  Area,Ready To Move,ANANTH NAGAR,1470.0,3,2,54.0,12.887209,77.680655,3,3673.469387755102
Super built-up  Area,18-Apr,ANANTH NAGAR,1000.0,2,1,29.7,12.887209,77.680655,2,2970.0
Super built-up  Area,Ready To Move,ANANTH NAGAR,902.0,2,2,25.0,12.887209,77.680655,2,2771.6186252771618
Super built-up  Area,Ready To Move,ANANTH NAGAR,902.0,2,1,25.26,12.887209,77.680655,2,2800.4434589800444
Super built-up  Area,18-Aug,ANANTH NAGAR,1200.0,2,1,36.0,12.887209,77.680655,2,3000.0
Built-up  Area,Ready To Move,ANANTH NAGAR,810.0,2,1,25.5,12.887209,77.680655,2,3148.1481481481483
Super built-up  Area,Ready To Move,ANEKAL,456.0,1,1,15.0,12.787573,77.703544,1,3289.4736842105262
Plot  Area,Ready To Move,ANEKAL,2400.0,4,0,95.0,12.787573,77.703544,3,3958.3333333333335
Super built-up  Area,Ready To Move,ANEKAL,614.0,1,1,28.0,12.787573,77.703544,2,4560.260586319218
Super built-up  Area,18-Jan,ANEKAL,625.0,1,1,25.0,12.787573,77.703544,2,4000.0
Super built-up  Area,Ready To Move,ANEKAL,766.0,2,2,28.0,12.787573,77.703544,2,3655.3524804177546
Built-up  Area,Ready To Move,ANEKAL,967.0,2,1,45.0,12.787573,77.703544,3,4653.567735263702
Super built-up  Area,Ready To Move,ANEKAL,1035.0,2,2,38.3,12.787573,77.703544,2,3700.483091787439
Super built-up  Area,19-Oct,ANEKAL,530.0,1,1,18.0,12.787573,77.703544,1,3396.2264150943397
Super built-up  Area,Ready To Move,ANEKAL,925.0,2,1,40.0,12.787573,77.703544,2,4324.324324324324
Super built-up  Area,Ready To Move,ANEKAL,656.0,2,1,22.0,12.787573,77.703544,2,3353.6585365853657
Plot  Area,19-Apr,ANEKAL,1200.0,2,1,36.1,12.787573,77.703544,2,3008.3333333333335
Super built-up  Area,Ready To Move,ANEKAL,620.0,2,1,22.0,12.787573,77.703544,2,3548.3870967741937
Built-up  Area,Ready To Move,ANEKAL,420.0,1,1,12.5,12.787573,77.703544,1,2976.190476190476
Super built-up  Area,18-May,ANEKAL,1140.0,2,2,52.0,12.787573,77.703544,2,4561.403508771929
Plot  Area,Ready To Move,ANEKAL,1200.0,2,1,36.0,12.787573,77.703544,4,3000.0
Super built-up  Area,Ready To Move,ANEKAL,680.0,1,1,21.0,12.787573,77.703544,2,3088.235294117647
Super built-up  Area,Ready To Move,ANEKAL,1150.0,3,2,45.0,12.787573,77.703544,3,3913.0434782608695
Built-up  Area,Ready To Move,ANJANAPURA,950.0,2,0,30.0,12.86201,77.564117,2,3157.8947368421054
Super built-up  Area,Ready To Move,ANJANAPURA,950.0,2,1,40.0,12.86201,77.564117,2,4210.526315789473
Super built-up  Area,Ready To Move,ANJANAPURA,710.0,2,0,25.0,12.86201,77.564117,2,3521.1267605633802
Super built-up  Area,18-Jul,ANJANAPURA,1070.0,2,2,39.0,12.86201,77.564117,2,3644.8598130841124
Built-up  Area,Ready To Move,ANJANAPURA,1280.0,2,2,45.0,12.86201,77.564117,3,3515.625
Super built-up  Area,18-Aug,ANJANAPURA,1070.0,2,2,37.0,12.86201,77.564117,2,3457.9439252336447
Built-up  Area,Ready To Move,ANJANAPURA,950.0,2,0,32.0,12.86201,77.564117,2,3368.4210526315787
Super built-up  Area,Ready To Move,ANJANAPURA,1843.0,3,1,87.54,12.86201,77.564117,3,4749.864351600651
Super built-up  Area,19-Dec,ANJANAPURA,1076.0,2,1,30.13,12.86201,77.564117,2,2800.185873605948
Plot  Area,18-Apr,ANJANAPURA,1500.0,3,1,121.0,12.86201,77.564117,3,8066.666666666667
Built-up  Area,Ready To Move,ANJANAPURA,1850.0,4,2,86.0,12.86201,77.564117,4,4648.648648648648
Super built-up  Area,Ready To Move,ARDENDALE,1650.0,3,3,82.0,13.026135,77.76638437071601,3,4969.69696969697
Super built-up  Area,Ready To Move,ARDENDALE,1750.0,3,2,100.0,13.026135,77.76638437071601,3,5714.285714285715
Super built-up  Area,Ready To Move,ARDENDALE,1777.26,3,2,89.0,13.026135,77.76638437071601,3,5007.7084950991975
Super built-up  Area,Ready To Move,ARDENDALE,1723.0,3,2,95.0,13.026135,77.76638437071601,3,5513.6390017411495
Super built-up  Area,Ready To Move,ARDENDALE,1750.0,3,3,100.0,13.026135,77.76638437071601,3,5714.285714285715
Super built-up  Area,Ready To Move,ARDENDALE,1728.0,3,2,95.0,13.026135,77.76638437071601,3,5497.685185185185
Plot  Area,Ready To Move,ARDENDALE,3200.0,4,1,205.0,13.026135,77.76638437071601,4,6406.25
Super built-up  Area,Ready To Move,ARDENDALE,1224.0,2,2,67.0,13.026135,77.76638437071601,2,5473.856209150327
Super built-up  Area,Ready To Move,ARDENDALE,2062.0,3,2,150.0,13.026135,77.76638437071601,4,7274.4907856450045
Super built-up  Area,Ready To Move,ARDENDALE,1777.26,3,2,105.0,13.026135,77.76638437071601,3,5907.970696465346
Super built-up  Area,Ready To Move,ARDENDALE,1777.26,3,2,92.0,13.026135,77.76638437071601,3,5176.507657855351
Super built-up  Area,Ready To Move,ARDENDALE,1732.46,3,2,92.0,13.026135,77.76638437071601,3,5310.367916142364
Built-up  Area,Ready To Move,ARDENDALE,3198.0,4,3,200.0,13.026135,77.76638437071601,4,6253.908692933083
Built-up  Area,Ready To Move,ARDENDALE,1650.0,3,3,82.0,13.026135,77.76638437071601,3,4969.69696969697
Super built-up  Area,Ready To Move,ARDENDALE,2422.0,4,2,160.0,13.026135,77.76638437071601,4,6606.110652353427
Built-up  Area,Ready To Move,AREKERE,600.0,1,1,28.0,12.88945,77.594037,1,4666.666666666667
Super built-up  Area,Ready To Move,AREKERE,1240.0,2,2,60.0,12.88945,77.594037,2,4838.709677419355
Super built-up  Area,Ready To Move,AREKERE,900.0,2,3,50.0,12.88945,77.594037,2,5555.555555555556
Super built-up  Area,18-Jul,AREKERE,2072.0,3,2,108.0,12.88945,77.594037,3,5212.355212355213
Super built-up  Area,Ready To Move,AREKERE,900.0,2,1,44.5,12.88945,77.594037,2,4944.444444444444
Built-up  Area,Ready To Move,AREKERE,1740.0,2,2,95.0,12.88945,77.594037,3,5459.770114942528
Super built-up  Area,Ready To Move,AREKERE,2060.0,3,2,140.0,12.88945,77.594037,3,6796.116504854369
Super built-up  Area,Ready To Move,AREKERE,1100.0,2,2,55.0,12.88945,77.594037,2,5000.0
Plot  Area,Ready To Move,ATTIBELE,1500.0,3,2,90.0,12.7778976,77.7711926,3,6000.0
Super built-up  Area,Ready To Move,ATTIBELE,550.0,1,1,11.5,12.7778976,77.7711926,1,2090.909090909091
Plot  Area,18-Aug,ATTIBELE,1000.0,2,1,42.0,12.7778976,77.7711926,2,4200.0
Plot  Area,Ready To Move,ATTIBELE,2168.0,4,2,95.0,12.7778976,77.7711926,4,4381.918819188192
Built-up  Area,Ready To Move,ATTIBELE,400.0,1,1,12.0,12.7778976,77.7711926,1,3000.0
Built-up  Area,Ready To Move,ATTIBELE,400.0,1,1,14.0,12.7778976,77.7711926,1,3500.0
Built-up  Area,Ready To Move,ATTIBELE,450.0,1,1,12.5,12.7778976,77.7711926,1,2777.777777777778
Super built-up  Area,Ready To Move,ATTIBELE,418.0,2,1,11.5,12.7778976,77.7711926,1,2751.196172248804
Built-up  Area,Ready To Move,ATTIBELE,520.0,1,1,15.0,12.7778976,77.7711926,1,2884.6153846153848
Built-up  Area,Ready To Move,ATTIBELE,1200.0,2,2,42.0,12.7778976,77.7711926,2,3500.0
Super built-up  Area,17-Sep,ATTIBELE,900.0,1,1,25.0,12.7778976,77.7711926,2,2777.777777777778
Built-up  Area,Ready To Move,ATTIBELE,400.0,1,1,11.0,12.7778976,77.7711926,1,2750.0
Super built-up  Area,Ready To Move,ATTIBELE,450.0,1,1,11.0,12.7778976,77.7711926,1,2444.4444444444443
Super built-up  Area,Ready To Move,ATTIBELE,500.0,1,1,17.0,12.7778976,77.7711926,1,3400.0
Super built-up  Area,Ready To Move,ATTIBELE,782.0,1,0,19.55,12.7778976,77.7711926,1,2500.0
Super built-up  Area,Ready To Move,ATTIBELE,400.0,1,1,10.25,12.7778976,77.7711926,1,2562.5
Built-up  Area,Ready To Move,ATTIBELE,2400.0,3,3,120.0,12.7778976,77.7711926,3,5000.0
Super built-up  Area,Ready To Move,ATTIBELE,400.0,1,1,10.0,12.7778976,77.7711926,1,2500.0
Built-up  Area,Ready To Move,ATTIBELE,410.0,1,1,10.0,12.7778976,77.7711926,1,2439.0243902439024
Super built-up  Area,Ready To Move,ATTIBELE,695.0,1,1,25.0,12.7778976,77.7711926,2,3597.122302158273
Built-up  Area,Ready To Move,ATTIBELE,418.0,1,1,12.0,12.7778976,77.7711926,1,2870.813397129187
Super built-up  Area,Ready To Move,ATTIBELE,656.0,2,1,25.0,12.7778976,77.7711926,2,3810.9756097560976
Super built-up  Area,Ready To Move,BABUSAPALAYA,1061.0,2,1,34.0,12.9552572,77.620014,2,3204.5240339302545
Super built-up  Area,Ready To Move,BABUSAPALAYA,1611.0,2,2,66.0,12.9552572,77.620014,3,4096.83426443203
Super built-up  Area,Ready To Move,BABUSAPALAYA,1141.0,2,1,45.9,12.9552572,77.620014,2,4022.787028921998
Super built-up  Area,Ready To Move,BABUSAPALAYA,1410.0,2,3,65.0,12.9552572,77.620014,3,4609.929078014185
Super built-up  Area,Ready To Move,BABUSAPALAYA,1141.0,2,1,46.0,12.9552572,77.620014,2,4031.5512708150745
Super built-up  Area,Ready To Move,BABUSAPALAYA,1061.0,2,1,33.84,12.9552572,77.620014,2,3189.4439208294066
Built-up  Area,Ready To Move,BABUSAPALAYA,1500.0,2,2,57.0,12.9552572,77.620014,2,3800.0
Super built-up  Area,17-Aug,BABUSAPALAYA,1061.0,2,1,38.95,12.9552572,77.620014,2,3671.065032987748
Built-up  Area,Ready To Move,BABUSAPALAYA,1305.0,2,1,70.0,12.9552572,77.620014,2,5363.984674329502
Super built-up  Area,Ready To Move,BABUSAPALAYA,1084.0,2,1,58.0,12.9552572,77.620014,2,5350.553505535056
Super built-up  Area,Ready To Move,BABUSAPALAYA,1450.0,2,1,55.99,12.9552572,77.620014,2,3861.3793103448274
Super built-up  Area,18-Nov,BALAGERE,1210.0,2,1,82.0,13.2994,78.0914,2,6776.859504132231
Built-up  Area,Ready To Move,BALAGERE,1007.0,2,1,67.0,13.2994,78.0914,2,6653.4260178748755
Super built-up  Area,20-Jan,BALAGERE,1205.0,2,1,73.87,13.2994,78.0914,2,6130.290456431535
Super built-up  Area,Ready To Move,BALAGERE,1205.0,2,1,79.0,13.2994,78.0914,2,6556.016597510374
Super built-up  Area,Ready To Move,BALAGERE,1210.0,2,1,80.9,13.2994,78.0914,2,6685.950413223141
Super built-up  Area,20-Jan,BALAGERE,790.5,1,0,41.9,13.2994,78.0914,1,5300.44275774826
Super built-up  Area,Ready To Move,BALAGERE,1007.0,2,1,62.0,13.2994,78.0914,2,6156.901688182721
Super built-up  Area,18-Dec,BALAGERE,1007.0,2,1,68.0,13.2994,78.0914,2,6752.730883813307
Super built-up  Area,18-Jul,BALAGERE,1205.47,2,1,81.0,13.2994,78.0914,2,6719.370867794304
Super built-up  Area,Ready To Move,BALAGERE,1205.0,2,1,78.5,13.2994,78.0914,2,6514.522821576764
Super built-up  Area,18-Dec,BALAGERE,1012.0,2,1,64.0,13.2994,78.0914,2,6324.110671936759
Super built-up  Area,18-Apr,BALAGERE,1012.0,2,1,65.0,13.2994,78.0914,2,6422.924901185771
Super built-up  Area,20-Jan,BALAGERE,656.0,1,1,38.77,13.2994,78.0914,1,5910.0609756097565
Super built-up  Area,18-Jul,BALAGERE,1210.0,2,1,74.0,13.2994,78.0914,2,6115.702479338843
Built-up  Area,Ready To Move,BALAGERE,1012.0,2,1,68.0,13.2994,78.0914,2,6719.367588932806
Built-up  Area,17-May,BALAGERE,675.0,1,1,45.0,13.2994,78.0914,1,6666.666666666667
Super built-up  Area,20-Jan,BALAGERE,1007.0,2,1,65.0,13.2994,78.0914,2,6454.816285998014
Super built-up  Area,Ready To Move,BALAGERE,656.0,1,1,43.0,13.2994,78.0914,1,6554.878048780488
Super built-up  Area,20-Jan,BALAGERE,656.0,1,1,34.77,13.2994,78.0914,1,5300.304878048782
Super built-up  Area,18-May,BALAGERE,645.0,1,1,39.0,13.2994,78.0914,1,6046.511627906977
Super built-up  Area,Ready To Move,BALAGERE,1210.0,2,1,83.0,13.2994,78.0914,2,6859.504132231405
Built-up  Area,18-Jan,BALAGERE,645.0,1,1,41.0,13.2994,78.0914,1,6356.589147286822
Super built-up  Area,20-Jan,BALAGERE,645.0,1,1,34.18,13.2994,78.0914,1,5299.224806201551
Super built-up  Area,Ready To Move,BANASHANKARI,1077.0,2,2,37.64,12.928228,77.562193,2,3494.8932219127205
Built-up  Area,Ready To Move,BANASHANKARI,1125.0,2,1,63.0,12.928228,77.562193,2,5600.0
Super built-up  Area,18-May,BANASHANKARI,1650.0,3,2,101.0,12.928228,77.562193,3,6121.212121212121
Super built-up  Area,Ready To Move,BANASHANKARI,1100.0,2,1,63.0,12.928228,77.562193,2,5727.272727272727
Super built-up  Area,Ready To Move,BANASHANKARI,1200.0,2,3,49.0,12.928228,77.562193,2,4083.3333333333335
Super built-up  Area,Ready To Move,BANASHANKARI,1040.0,2,3,45.0,12.928228,77.562193,2,4326.923076923077
Super built-up  Area,Ready To Move,BANASHANKARI,1041.0,2,1,36.44,12.928228,77.562193,2,3500.480307396734
Built-up  Area,Ready To Move,BANASHANKARI,1186.0,2,3,65.0,12.928228,77.562193,2,5480.607082630691
Built-up  Area,Ready To Move,BANASHANKARI,1800.0,3,2,125.0,12.928228,77.562193,3,6944.444444444444
Super built-up  Area,Ready To Move,BANASHANKARI,1800.0,3,2,115.0,12.928228,77.562193,3,6388.888888888889
Super built-up  Area,Ready To Move,BANASHANKARI,1450.0,2,2,50.75,12.928228,77.562193,2,3500.0
Super built-up  Area,Ready To Move,BANASHANKARI,1600.0,2,1,63.98,12.928228,77.562193,2,3998.75
Built-up  Area,Ready To Move,BANASHANKARI,1540.0,3,3,80.0,12.928228,77.562193,3,5194.805194805195
Super built-up  Area,18-Apr,BANASHANKARI,1770.0,3,3,108.0,12.928228,77.562193,3,6101.6949152542375
Super built-up  Area,18-Jul,BANASHANKARI,2600.0,4,1,135.0,12.928228,77.562193,3,5192.307692307692
Super built-up  Area,17-Oct,BANASHANKARI,1200.0,3,2,74.52,12.928228,77.562193,3,6210.0
Super built-up  Area,Ready To Move,BANASHANKARI,1105.0,2,2,90.0,12.928228,77.562193,2,8144.796380090498
Super built-up  Area,Ready To Move,BANASHANKARI,1390.0,2,2,86.0,12.928228,77.562193,2,6187.050359712231
Super built-up  Area,18-May,BANASHANKARI,1310.0,2,2,80.0,12.928228,77.562193,2,6106.8702290076335
Super built-up  Area,Ready To Move,BANASHANKARI,1900.0,2,1,170.0,12.928228,77.562193,3,8947.368421052632
Super built-up  Area,Ready To Move,BANASHANKARI,1175.0,2,1,41.13,12.928228,77.562193,2,3500.4255319148942
Super built-up  Area,Ready To Move,BANASHANKARI,1426.0,3,2,85.0,12.928228,77.562193,3,5960.729312762974
Built-up  Area,Ready To Move,BANASHANKARI,1350.0,2,0,83.0,12.928228,77.562193,3,6148.148148148148
Super built-up  Area,Ready To Move,BANASHANKARI,1800.0,3,2,125.0,12.928228,77.562193,3,6944.444444444444
Super built-up  Area,Ready To Move,BANASHANKARI,1310.0,2,2,80.43,12.928228,77.562193,2,6139.69465648855
Built-up  Area,Ready To Move,BANASHANKARI,1300.0,2,2,75.0,12.928228,77.562193,3,5769.2307692307695
Super built-up  Area,18-Aug,BANASHANKARI,1650.0,3,2,90.75,12.928228,77.562193,3,5500.0
Super built-up  Area,18-Apr,BANASHANKARI,1430.0,2,2,87.8,12.928228,77.562193,2,6139.8601398601395
Super built-up  Area,Ready To Move,BANASHANKARI,1185.0,2,2,67.0,12.928228,77.562193,2,5654.008438818565
Super built-up  Area,Ready To Move,BANASHANKARI,1170.0,2,2,46.79,12.928228,77.562193,2,3999.1452991452993
Super built-up  Area,17-Oct,BANASHANKARI,1470.0,2,1,88.64,12.928228,77.562193,3,6029.931972789115
Super built-up  Area,Ready To Move,BANASHANKARI,1330.0,2,1,78.0,12.928228,77.562193,2,5864.661654135339
Super built-up  Area,Ready To Move,BANASHANKARI,1260.0,2,3,75.0,12.928228,77.562193,2,5952.380952380952
Plot  Area,Ready To Move,BANASHANKARI STAGE II,1200.0,2,1,150.0,12.96557,77.60625,4,12500.0
Super built-up  Area,Ready To Move,BANASHANKARI STAGE II,1500.0,2,1,120.0,12.96557,77.60625,3,8000.0
Super built-up  Area,Ready To Move,BANASHANKARI STAGE II,1400.0,2,1,100.0,12.96557,77.60625,2,7142.857142857143
Built-up  Area,Ready To Move,BANASHANKARI STAGE II,1200.0,2,1,198.0,12.96557,77.60625,3,16500.0
Super built-up  Area,Ready To Move,BANASHANKARI STAGE II,1240.0,2,2,59.52,12.96557,77.60625,3,4800.0
Super built-up  Area,Ready To Move,BANASHANKARI STAGE II,2800.0,3,2,425.0,12.96557,77.60625,5,15178.57142857143
Plot  Area,Ready To Move,BANASHANKARI STAGE II,2400.0,3,2,510.0,12.96557,77.60625,5,21250.0
Built-up  Area,Ready To Move,BANASHANKARI STAGE II,1250.0,2,2,110.0,12.96557,77.60625,2,8800.0
Plot  Area,Ready To Move,BANASHANKARI STAGE II,2400.0,2,2,300.0,12.96557,77.60625,3,12500.0
Super built-up  Area,18-Oct,BANASHANKARI STAGE III,1480.0,3,1,75.48,12.9275421,77.5618188,3,5100.0
Super built-up  Area,18-Oct,BANASHANKARI STAGE III,1145.0,2,3,58.4,12.9275421,77.5618188,2,5100.436681222707
Super built-up  Area,Ready To Move,BANASHANKARI STAGE III,1305.0,2,1,59.0,12.9275421,77.5618188,3,4521.072796934866
Super built-up  Area,18-May,BANASHANKARI STAGE III,1305.0,2,1,58.7,12.9275421,77.5618188,3,4498.08429118774
Built-up  Area,18-Apr,BANASHANKARI STAGE III,1304.0,2,0,111.0,12.9275421,77.5618188,2,8512.269938650306
Super built-up  Area,Ready To Move,BANASHANKARI STAGE III,1085.0,2,1,50.0,12.9275421,77.5618188,2,4608.294930875576
Built-up  Area,Ready To Move,BANASHANKARI STAGE III,2000.0,4,0,100.0,12.9275421,77.5618188,4,5000.0
Super built-up  Area,18-Dec,BANASHANKARI STAGE III,1650.0,3,2,118.0,12.9275421,77.5618188,3,7151.515151515152
Plot  Area,Ready To Move,BANASHANKARI STAGE III,2400.0,4,1,240.0,12.9275421,77.5618188,4,10000.0
Built-up  Area,Ready To Move,BANASHANKARI STAGE III,3000.0,6,2,150.0,12.9275421,77.5618188,6,5000.0
Super built-up  Area,Ready To Move,BANASHANKARI STAGE III,1305.0,2,1,60.0,12.9275421,77.5618188,3,4597.701149425287
Plot  Area,Ready To Move,BANASHANKARI STAGE VI,4800.0,3,2,200.0,12.9275421,77.5618188,4,4166.666666666667
Plot  Area,Ready To Move,BANASHANKARI STAGE VI,2800.0,4,2,89.0,12.9275421,77.5618188,4,3178.5714285714284
Super built-up  Area,20-Oct,BANASHANKARI STAGE VI,1160.0,2,1,59.0,12.9275421,77.5618188,2,5086.206896551724
Built-up  Area,Ready To Move,BANASHANKARI STAGE VI,4800.0,4,3,190.0,12.9275421,77.5618188,4,3958.3333333333335
Super built-up  Area,20-Dec,BANASHANKARI STAGE VI,1410.5,2,0,70.385,12.9275421,77.5618188,3,4990.074441687346
Plot  Area,Ready To Move,BANASHANKARI STAGE VI,2200.0,4,2,195.0,12.9275421,77.5618188,4,8863.636363636364
Super built-up  Area,Ready To Move,BANASWADI,1008.0,2,2,52.0,13.0141618,77.6518539,2,5158.730158730159
Super built-up  Area,Ready To Move,BANASWADI,1145.0,2,2,55.0,13.0141618,77.6518539,2,4803.493449781659
Super built-up  Area,Ready To Move,BANASWADI,1365.0,2,2,73.0,13.0141618,77.6518539,2,5347.985347985348
Plot  Area,Ready To Move,BANASWADI,1903.0,6,2,140.0,13.0141618,77.6518539,5,7356.8050446663165
Built-up  Area,Ready To Move,BANASWADI,1105.0,2,2,57.0,13.0141618,77.6518539,2,5158.371040723982
Super built-up  Area,Ready To Move,BANASWADI,1200.0,2,3,60.0,13.0141618,77.6518539,2,5000.0
Super built-up  Area,Ready To Move,BANASWADI,1222.0,2,2,80.0,13.0141618,77.6518539,2,6546.6448445171845
Super built-up  Area,Ready To Move,BANASWADI,1250.0,2,0,60.0,13.0141618,77.6518539,2,4800.0
Super built-up  Area,Ready To Move,BANASWADI,1340.0,2,2,73.0,13.0141618,77.6518539,2,5447.761194029851
Super built-up  Area,Ready To Move,BANASWADI,1184.0,2,3,53.0,13.0141618,77.6518539,2,4476.351351351352
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1920.0,3,3,122.0,12.797626,77.613126,3,6354.166666666667
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,905.0,2,1,58.0,12.797626,77.613126,2,6408.839779005525
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1150.0,2,2,55.0,12.797626,77.613126,2,4782.608695652174
Super built-up  Area,19-Feb,BANNERGHATTA ROAD,1179.0,2,1,66.02,12.797626,77.613126,2,5599.660729431722
Carpet  Area,Ready To Move,BANNERGHATTA ROAD,1445.0,3,2,95.0,12.797626,77.613126,3,6574.39446366782
Super built-up  Area,Ready To Move,BANNERGHATTA ROAD,1550.0,3,2,82.0,12.797626,77.613126,3,5290.322580645161
